,0
6495,245.273
6496,264.268
6497,275.215
6498,298.237
6499,259.217
6500,250.258
6501,186.257
6502,233.273
6503,260.231
6504,307.225
6505,228.260
6506,192.248
6507,210.250
6508,233.265
6509,340.220
6510,173.270
6511,184.278
6512,229.276
6513,274.259
6514,168.263
6515,325.244
6516,234.253
6517,204.276
6518,317.222
6519,306.246
6520,219.265
6521,253.242
6522,286.248
6523,255.235
6524,176.269
6525,249.251
6526,279.254
6527,322.235
6528,262.247
6529,252.221
6530,288.233
6531,297.255
6532,262.261
6533,252.244
6534,281.239
6535,214.247
6536,252.220
6537,298.255
6538,316.240
6539,168.274
6540,238.267
6541,317.222
6542,187.269
6543,226.244
6544,327.244
6545,223.274
6546,270.239
6547,323.247
6548,202.275
6549,186.258
6550,232.250
6551,165.270
6552,321.236
6553,265.256
6554,246.263
6555,188.260
6556,253.236
6557,206.239
6558,299.227
6559,235.245
6560,243.258
6561,324.236
6562,156.277
6563,307.238
6564,190.269
6565,242.287
6566,268.230
6567,264.234
6568,258.256
6569,254.247
6570,264.262
6571,243.245
6572,224.268
6573,299.257
6574,314.238
6575,282.244
6576,198.241
6577,291.260
6578,323.225
6579,272.238
6580,237.260
6581,204.240
6582,214.255
6583,298.234
6584,245.294
6585,242.226
6586,193.250
6587,257.247
6588,169.264
6589,272.240
6590,302.249
6591,280.229
6592,269.253
6593,233.239
6594,313.227
6595,299.245
6596,275.249
6597,293.250
6598,235.243
6599,205.266
6600,185.268
6601,223.283
6602,289.243
6603,335.229
6604,271.249
6605,209.262
6606,316.241
6607,189.265
6608,228.248
6609,178.264
6610,287.258
6611,305.238
6612,295.216
6613,350.227
6614,312.245
6615,264.271
6616,257.215
6617,257.262
6618,291.253
6619,191.265
6620,269.259
6621,192.282
6622,217.234
6623,254.285
6624,234.249
6625,186.258
6626,283.248
6627,317.241
6628,221.262
6629,206.256
6630,236.273
6631,191.275
6632,242.249
6633,230.258
6634,310.246
6635,277.213
6636,271.235
6637,290.231
6638,241.253
6639,187.254
6640,260.241
6641,222.278
6642,328.230
6643,226.283
6644,190.260
6645,235.263
6646,280.252
6647,216.256
6648,237.253
6649,162.271
6650,255.244
6651,198.245
6652,292.250
6653,268.264
6654,254.278
6655,258.241
6656,281.231
6657,267.252
6658,257.277
6659,227.258
6660,197.273
6661,225.225
6662,270.256
6663,346.229
6664,249.292
6665,295.243
6666,206.234
6667,202.249
6668,206.256
6669,179.268
6670,236.230
6671,207.272
6672,224.247
6673,240.239
6674,209.260
6675,239.245
6676,167.273
6677,349.222
6678,258.239
6679,267.255
6680,244.260
6681,210.267
6682,299.238
6683,219.238
6684,339.226
6685,310.252
6686,324.231
6687,218.229
6688,292.232
6689,231.260
6690,201.245
6691,182.278
6692,191.270
6693,213.231
6694,261.251
6695,248.218
6696,329.220
6697,295.256
6698,227.254
6699,293.240
6700,290.255
6701,259.251
6702,200.237
6703,314.243
6704,285.280
6705,195.270
6706,217.268
6707,199.255
6708,197.253
6709,251.254
6710,177.269
6711,261.232
6712,212.253
6713,231.266
6714,255.218
6715,194.249
6716,175.259
6717,208.240
6718,294.234
6719,231.265
6720,238.295
6721,244.282
6722,251.241
6723,310.218
6724,294.231
6725,316.251
6726,207.246
6727,237.263
6728,181.262
6729,268.267
6730,304.250
6731,334.236
6732,251.216
6733,208.270
6734,238.255
6735,329.242
6736,221.239
6737,200.260
6738,278.258
6739,311.242
6740,359.225
6741,276.260
6742,219.239
6743,200.255
6744,259.233
6745,199.237
6746,184.254
6747,171.266
6748,226.237
6749,216.251
6750,219.264
6751,179.265
6752,196.263
6753,364.222
6754,266.242
6755,256.267
6756,220.242
6757,226.248
6758,203.277
6759,279.243
6760,281.249
6761,260.251
6762,294.253
6763,240.265
6764,263.250
6765,164.272
6766,253.285
6767,291.236
6768,281.255
6769,220.228
6770,209.261
6771,239.244
6772,332.221
6773,302.247
6774,206.277
6775,231.261
6776,219.278
6777,201.244
6778,177.271
6779,310.253
6780,268.283
6781,300.240
6782,244.220
6783,358.223
6784,210.246
6785,227.259
6786,206.250
6787,267.253
6788,245.242
6789,295.242
6790,317.222
6791,301.222
6792,190.261
6793,276.280
6794,272.268
6795,221.243
6796,250.265
6797,239.226
6798,260.240
6799,242.268
6800,268.265
6801,276.231
6802,258.240
6803,310.231
6804,257.243
6805,191.244
6806,292.251
6807,198.244
6808,162.270
6809,190.257
6810,296.242
6811,234.268
6812,328.242
6813,318.237
6814,237.272
6815,234.241
6816,333.242
6817,295.258
6818,267.231
6819,254.259
6820,177.275
6821,230.218
6822,333.233
6823,277.253
6824,254.266
6825,187.275
6826,206.257
6827,236.272
6828,222.259
6829,317.240
6830,186.259
6831,226.249
6832,276.241
6833,266.243
6834,256.266
6835,267.249
6836,323.229
6837,270.283
6838,196.262
6839,285.250
6840,164.273
6841,240.225
6842,230.227
6843,304.245
6844,294.252
6845,316.232
6846,200.241
6847,202.255
6848,221.260
6849,250.216
6850,329.243
6851,218.246
6852,221.238
6853,238.254
6854,261.232
6855,167.276
6856,218.248
6857,309.253
6858,225.239
6859,305.227
6860,216.270
6861,312.240
6862,262.272
6863,322.226
6864,241.247
6865,230.271
6866,200.254
6867,311.243
6868,348.225
6869,219.238
6870,156.273
6871,307.219
6872,175.258
6873,197.272
6874,311.238
6875,288.280
6876,255.258
6877,182.259
6878,274.238
6879,207.247
6880,237.262
6881,316.250
6882,277.268
6883,194.252
6884,323.245
6885,227.275
6886,272.234
6887,308.230
6888,173.270
6889,286.245
6890,310.239
6891,209.262
6892,295.216
6893,169.263
6894,261.250
6895,238.236
6896,230.244
6897,247.244
6898,191.269
6899,269.245
6900,194.268
6901,250.263
6902,199.254
6903,231.244
6904,273.256
6905,251.288
6906,259.250
6907,311.221
6908,293.241
6909,229.222
6910,171.273
6911,219.244
6912,228.254
6913,202.257
6914,233.223
6915,256.239
6916,273.229
6917,232.247
6918,211.272
6919,150.275
6920,274.257
6921,244.231
6922,252.260
6923,168.275
6924,271.255
6925,192.241
6926,298.254
6927,303.258
6928,262.260
6929,338.239
6930,252.245
6931,281.238
6932,234.252
6933,309.228
6934,214.266
6935,274.258
6936,325.245
6937,233.225
6938,217.281
6939,176.268
6940,262.266
6941,344.223
6942,286.249
6943,304.229
6944,214.249
6945,196.251
6946,261.281
6947,350.229
6948,246.248
6949,200.256
6950,320.248
6951,223.263
6952,159.271
6953,344.236
6954,286.231
6955,287.249
6956,203.264
6957,233.241
6958,150.282
6959,311.235
6960,225.263
6961,292.262
6962,230.248
6963,243.244
6964,253.263
6965,157.282
6966,195.264
6967,343.230
6968,259.257
6969,234.230
6970,201.234
6971,203.234
6972,233.252
6973,287.253
6974,228.241
6975,195.252
6976,284.253
6977,226.258
6978,306.246
6979,255.256
6980,265.273
6981,187.275
6982,198.246
6983,258.235
6984,245.252
6985,215.277
6986,175.267
6987,236.242
6988,263.288
6989,272.261
6990,185.269
6991,235.242
6992,205.267
6993,259.214
6994,275.248
6995,275.250
6996,256.265
6997,345.233
6998,300.251
6999,297.249
7000,305.239
7001,204.261
7002,177.278
7003,232.233
7004,272.239
7005,237.220
7006,254.236
7007,264.250
7008,299.244
7009,302.248
7010,253.255
7011,169.265
7012,192.254
7013,193.251
7014,212.250
7015,209.243
7016,239.225
7017,193.252
7018,282.234
7019,340.233
7020,302.228
7021,243.218
7022,156.276
7023,294.254
7024,235.220
7025,227.266
7026,354.218
7027,204.253
7028,238.246
7029,147.278
7030,223.255
7031,319.232
7032,213.233
7033,247.241
7034,224.269
7035,254.246
7036,264.263
7037,194.242
7038,258.277
7039,283.256
7040,232.251
7041,323.246
7042,281.282
7043,185.263
7044,243.264
7045,299.245
7046,205.231
7047,210.229
7048,282.265
7049,235.264
7050,342.220
7051,199.263
7052,318.250
7053,301.232
7054,161.269
7055,183.270
7056,201.268
7057,302.243
7058,362.219
7059,209.255
7060,269.249
7061,315.241
7062,246.214
7063,230.273
7064,213.246
7065,325.227
7066,357.226
7067,211.271
7068,160.277
7069,269.272
7070,197.259
7071,260.281
7072,257.217
7073,306.240
7074,250.254
7075,217.257
7076,273.261
7077,227.272
7078,271.240
7079,339.231
7080,181.261
7081,294.243
7082,328.229
7083,237.226
7084,207.240
7085,212.224
7086,173.270
7087,283.251
7088,249.240
7089,271.240
7090,194.265
7091,235.248
7092,256.289
7093,178.270
7094,211.282
7095,202.262
7096,221.257
7097,301.249
7098,236.245
7099,193.269
7100,276.253
7101,236.259
7102,186.272
7103,262.245
7104,240.245
7105,252.290
7106,278.256
7107,174.263
7108,281.244
7109,317.238
7110,284.242
7111,217.235
7112,218.261
7113,228.244
7114,220.274
7115,220.235
7116,324.244
7117,185.258
7118,273.239
7119,362.222
7120,207.259
7121,301.253
7122,190.273
7123,283.233
7124,220.261
7125,210.244
7126,249.222
7127,205.239
7128,279.234
7129,353.223
7130,261.247
7131,217.243
7132,180.271
7133,229.219
7134,270.250
7135,338.221
7136,254.251
7137,217.247
7138,264.284
7139,227.221
7140,282.241
7141,211.236
7142,248.250
7143,188.254
7144,194.239
7145,290.246
7146,170.270
7147,285.230
7148,201.276
7149,311.253
7150,307.250
7151,190.260
7152,216.247
7153,212.278
7154,226.262
7155,335.220
7156,196.249
7157,305.246
7158,219.282
7159,245.294
7160,166.266
7161,225.258
7162,225.252
7163,180.274
7164,206.267
7165,219.271
7166,240.217
7167,229.254
7168,159.281
7169,230.238
7170,338.233
7171,253.258
7172,300.243
7173,208.238
7174,292.259
7175,248.232
7176,211.254
7177,230.273
7178,266.240
7179,279.268
7180,233.269
7181,187.262
7182,277.243
7183,247.266
7184,291.243
7185,237.249
7186,281.262
7187,224.230
7188,250.242
7189,196.245
7190,285.252
7191,175.273
7192,259.283
7193,245.269
7194,226.242
7195,244.217
7196,323.242
7197,220.269
7198,286.262
7199,334.227
7200,215.251
7201,244.256
7202,253.237
7203,158.283
7204,263.251
7205,234.279
7206,199.254
7207,287.238
7208,184.252
7209,278.242
7210,321.241
7211,203.260
7212,307.250
7213,227.251
7214,204.264
7215,212.264
7216,222.241
7217,198.236
7218,341.236
7219,275.260
7220,320.223
7221,243.227
7222,289.236
7223,169.275
7224,264.243
7225,172.266
7226,288.256
7227,195.279
7228,197.249
7229,237.217
7230,265.258
7231,253.269
7232,225.252
7233,215.277
7234,365.218
7235,306.233
7236,229.276
7237,292.245
7238,232.265
7239,313.250
7240,244.234
7241,297.249
7242,192.263
7243,285.264
7244,167.268
7245,158.270
7246,257.230
7247,217.228
7248,309.243
7249,182.262
7250,188.270
7251,244.265
7252,199.271
7253,225.295
7254,197.258
7255,289.234
7256,215.240
7257,236.275
7258,224.254
7259,248.218
7260,156.274
7261,214.232
7262,333.234
7263,275.267
7264,256.252
7265,288.246
7266,305.229
7267,312.232
7268,293.255
7269,273.260
7270,290.238
7271,195.281
7272,243.245
7273,289.254
7274,249.247
7275,255.285
7276,194.253
7277,266.280
7278,302.228
7279,213.274
7280,223.251
7281,179.272
7282,246.248
7283,265.267
7284,238.225
7285,351.231
7286,325.244
7287,210.280
7288,208.274
7289,213.267
7290,299.222
7291,200.261
7292,223.254
7293,335.237
7294,273.256
7295,147.276
7296,243.230
7297,239.247
7298,260.246
7299,204.238
7300,324.226
7301,253.286
7302,205.256
7303,259.260
7304,245.246
7305,193.282
7306,235.269
7307,242.253
7308,280.261
7309,332.224
7310,184.254
7311,263.239
7312,259.240
7313,296.240
7314,283.252
7315,274.259
7316,298.241
7317,221.278
7318,330.239
7319,178.265
7320,313.248
7321,204.235
7322,242.255
7323,234.253
7324,288.244
7325,253.235
7326,196.266
7327,228.263
7328,189.276
7329,254.262
7330,150.283
7331,192.265
7332,264.248
7333,224.242
7334,211.245
7335,237.249
7336,214.267
7337,194.269
7338,222.262
7339,280.248
7340,248.244
7341,239.271
7342,316.234
7343,316.237
7344,241.249
7345,296.259
7346,252.257
7347,314.239
7348,271.262
7349,313.239
7350,248.258
7351,285.245
7352,244.244
7353,236.235
7354,199.250
7355,179.274
7356,197.268
7357,289.255
7358,189.252
7359,273.261
7360,290.239
7361,243.244
7362,229.257
7363,211.259
7364,193.241
7365,232.244
7366,201.238
7367,174.263
7368,155.273
7369,237.257
7370,225.253
7371,317.249
7372,215.276
7373,214.262
7374,265.259
7375,249.266
7376,207.282
7377,233.293
7378,227.292
7379,181.259
7380,224.275
7381,244.290
7382,167.269
7383,310.223
7384,355.222
7385,274.245
7386,297.248
7387,315.228
7388,320.245
7389,212.265
7390,298.250
7391,222.240
7392,357.226
7393,282.243
7394,223.248
7395,303.256
7396,311.240
7397,182.265
7398,352.231
7399,319.245
7400,341.226
7401,261.238
7402,205.246
7403,275.241
7404,226.273
7405,225.231
7406,160.282
7407,309.249
7408,203.241
7409,265.261
7410,246.254
7411,218.252
7412,228.234
7413,276.281
7414,184.253
7415,238.239
7416,318.227
7417,244.257
7418,330.242
7419,194.268
7420,232.230
7421,300.224
7422,224.243
7423,214.266
7424,264.249
7425,234.272
7426,257.259
7427,237.295
7428,242.272
7429,236.269
7430,314.238
7431,197.244
7432,259.261
7433,252.217
7434,166.279
7435,221.259
7436,222.243
7437,210.267
7438,239.250
7439,233.252
7440,170.266
7441,241.268
7442,223.232
7443,229.241
7444,166.281
7445,263.238
7446,270.240
7447,189.257
7448,254.243
7449,240.295
7450,288.245
7451,249.266
7452,313.249
7453,272.271
7454,242.254
7455,237.268
7456,295.242
7457,178.264
7458,345.219
7459,224.221
7460,286.246
7461,238.233
7462,208.255
7463,213.246
7464,235.268
7465,245.247
7466,275.262
7467,329.228
7468,265.246
7469,255.220
7470,186.260
7471,204.278
7472,307.253
7473,238.265
7474,199.248
7475,349.219
7476,222.276
7477,235.290
7478,201.243
7479,345.223
7480,223.250
7481,301.247
7482,174.271
7483,258.242
7484,232.219
7485,272.284
7486,353.221
7487,347.221
7488,268.264
7489,242.251
7490,261.264
7491,186.263
7492,240.264
7493,219.253
7494,220.275
7495,317.219
7496,181.258
7497,203.240
7498,231.229
7499,218.260
7500,233.295
7501,228.245
7502,319.221
7503,236.264
7504,193.248
7505,220.260
7506,210.245
7507,304.232
7508,301.252
7509,265.229
7510,240.252
7511,263.267
7512,236.258
7513,190.252
7514,256.255
7515,276.252
7516,266.233
7517,218.231
7518,284.245
7519,245.269
7520,297.254
7521,346.229
7522,284.243
7523,220.255
7524,306.223
7525,174.262
7526,241.230
7527,197.283
7528,185.279
7529,305.250
7530,296.237
7531,212.264
7532,231.251
7533,267.250
7534,172.265
7535,181.260
7536,267.281
7537,208.277
7538,241.264
7539,228.227
7540,272.243
7541,269.268
7542,336.223
7543,268.250
7544,279.264
7545,249.241
7546,301.230
7547,283.250
7548,258.285
7549,221.236
7550,189.245
7551,173.271
7552,211.250
7553,176.267
7554,276.230
7555,209.259
7556,271.261
7557,286.281
7558,217.256
7559,227.273
7560,195.247
7561,306.241
7562,197.258
7563,318.242
7564,291.238
7565,207.261
7566,303.251
7567,333.237
7568,237.290
7569,253.279
7570,207.245
7571,237.248
7572,277.242
7573,247.267
7574,230.252
7575,261.282
7576,187.263
7577,267.262
7578,287.253
7579,321.249
7580,244.257
7581,225.279
7582,300.237
7583,276.234
7584,246.252
7585,175.272
7586,180.255
7587,285.253
7588,307.233
7589,326.239
7590,230.239
7591,270.233
7592,229.255
7593,245.248
7594,262.259
7595,280.240
7596,226.263
7597,309.226
7598,284.249
7599,301.255
7600,233.248
7601,180.266
7602,221.270
7603,211.255
7604,359.224
7605,195.283
7606,300.242
7607,208.239
7608,253.284
7609,245.235
7610,250.263
7611,196.264
7612,323.230
7613,217.266
7614,176.260
7615,308.245
7616,235.254
7617,216.261
7618,316.218
7619,205.281
7620,261.266
7621,212.238
7622,332.226
7623,196.248
7624,229.238
7625,216.246
7626,226.263
7627,276.246
7628,307.251
7629,201.257
7630,240.274
7631,229.237
7632,231.231
7633,270.251
7634,180.270
7635,250.248
7636,314.228
7637,188.255
7638,172.261
7639,209.249
7640,248.251
7641,300.220
7642,277.257
7643,282.240
7644,286.230
7645,252.288
7646,219.231
7647,229.257
7648,232.244
7649,197.268
7650,273.266
7651,250.253
7652,314.233
7653,150.275
7654,244.244
7655,209.252
7656,199.250
7657,234.246
7658,285.245
7659,223.294
7660,204.263
7661,313.239
7662,244.269
7663,213.241
7664,191.259
7665,230.274
7666,224.275
7667,192.255
7668,298.240
7669,320.245
7670,262.274
7671,252.251
7672,315.251
7673,181.259
7674,277.238
7675,251.231
7676,208.230
7677,294.244
7678,249.266
7679,233.237
7680,194.272
7681,231.216
7682,155.273
7683,251.292
7684,255.268
7685,326.222
7686,262.242
7687,311.240
7688,195.246
7689,321.226
7690,215.248
7691,255.242
7692,215.270
7693,265.267
7694,278.251
7695,221.250
7696,164.276
7697,234.224
7698,218.276
7699,253.216
7700,278.263
7701,157.272
7702,327.240
7703,343.224
7704,212.239
7705,233.227
7706,203.241
7707,281.239
7708,218.252
7709,309.249
7710,233.255
7711,322.242
7712,225.295
7713,275.241
7714,310.236
7715,241.295
7716,254.256
7717,221.259
7718,277.263
7719,298.260
7720,299.250
7721,263.264
7722,184.275
7723,253.241
7724,169.271
7725,259.261
7726,193.245
7727,234.271
7728,257.259
7729,217.244
7730,330.242
7731,296.258
7732,232.227
7733,234.272
7734,255.234
7735,345.227
7736,237.268
7737,190.267
7738,311.254
7739,295.242
7740,189.257
7741,254.243
7742,192.244
7743,272.258
7744,235.256
7745,336.238
7746,241.268
7747,324.241
7748,222.243
7749,239.250
7750,209.236
7751,290.241
7752,342.234
7753,266.247
7754,322.227
7755,202.239
7756,208.255
7757,213.246
7758,202.260
7759,206.260
7760,232.245
7761,225.255
7762,214.258
7763,219.248
7764,254.252
7765,268.264
7766,194.256
7767,323.245
7768,174.271
7769,205.277
7770,235.234
7771,331.221
7772,301.247
7773,304.229
7774,240.249
7775,199.253
7776,193.248
7777,295.256
7778,317.236
7779,165.277
7780,361.219
7781,302.232
7782,321.246
7783,201.258
7784,236.264
7785,283.266
7786,197.266
7787,281.265
7788,258.259
7789,267.247
7790,258.290
7791,257.262
7792,213.229
7793,282.282
7794,186.263
7795,240.264
7796,226.234
7797,220.255
7798,231.275
7799,264.244
7800,201.250
7801,349.221
7802,310.247
7803,228.219
7804,247.271
7805,210.233
7806,254.291
7807,144.278
7808,301.228
7809,297.254
7810,217.283
7811,204.263
7812,190.252
7813,260.236
7814,256.255
7815,307.248
7816,239.250
7817,227.256
7818,206.243
7819,246.249
7820,210.283
7821,192.264
7822,211.250
7823,233.249
7824,309.244
7825,257.236
7826,267.250
7827,288.251
7828,336.238
7829,292.242
7830,266.280
7831,328.224
7832,207.261
7833,318.242
7834,256.255
7835,303.251
7836,275.260
7837,268.271
7838,309.249
7839,231.217
7840,258.254
7841,310.225
7842,241.238
7843,308.226
7844,292.245
7845,228.238
7846,198.250
7847,236.272
7848,215.247
7849,271.239
7850,351.227
7851,271.261
7852,279.238
7853,209.259
7854,250.271
7855,176.267
7856,239.232
7857,156.273
7858,260.254
7859,242.216
7860,246.252
7861,180.255
7862,216.280
7863,230.265
7864,187.245
7865,200.240
7866,226.268
7867,348.231
7868,321.249
7869,287.253
7870,208.265
7871,238.240
7872,222.231
7873,200.234
7874,230.252
7875,287.263
7876,250.263
7877,154.282
7878,243.274
7879,196.264
7880,260.241
7881,260.205
7882,282.258
7883,233.248
7884,164.267
7885,291.262
7886,237.214
7887,259.267
7888,294.246
7889,316.226
7890,223.253
7891,200.266
7892,226.263
7893,284.249
7894,312.235
7895,239.240
7896,216.278
7897,266.257
7898,245.248
7899,262.281
7900,229.238
7901,199.240
7902,163.274
7903,269.261
7904,259.244
7905,249.221
7906,311.235
7907,293.255
7908,261.266
7909,214.279
7910,196.261
7911,296.247
7912,251.261
7913,261.244
7914,238.222
7915,191.265
7916,214.281
7917,277.284
7918,192.238
7919,308.245
7920,217.266
7921,338.223
7922,248.243
7923,252.250
7924,207.253
7925,277.257
7926,247.231
7927,247.259
7928,316.244
7929,262.285
7930,152.276
7931,297.225
7932,201.257
7933,266.235
7934,355.222
7935,211.242
7936,229.293
7937,267.271
7938,297.239
7939,189.255
7940,198.251
7941,241.239
7942,144.280
7943,292.244
7944,353.227
7945,309.248
7946,201.233
7947,258.255
7948,296.216
7949,331.240
7950,260.255
7951,328.224
7952,315.241
7953,279.239
7954,190.274
7955,280.280
7956,269.249
7957,241.226
7958,271.240
7959,250.288
7960,274.242
7961,257.277
7962,295.235
7963,246.248
7964,209.278
7965,330.222
7966,206.242
7967,236.267
7968,207.240
7969,174.264
7970,336.239
7971,214.265
7972,228.282
7973,144.278
7974,237.250
7975,317.238
7976,247.231
7977,281.244
7978,191.282
7979,310.246
7980,182.262
7981,231.274
7982,258.237
7983,303.251
7984,201.251
7985,240.245
7986,198.271
7987,319.242
7988,209.274
7989,239.251
7990,193.269
7991,243.268
7992,298.257
7993,236.245
7994,282.244
7995,205.239
7996,302.233
7997,246.253
7998,265.266
7999,249.286
8000,295.257
8001,367.218
8002,226.274
8003,299.235
8004,205.241
8005,187.259
8006,185.258
8007,235.294
8008,220.274
8009,267.246
8010,257.263
8011,217.269
8012,314.222
8013,197.267
8014,324.244
8015,294.225
8016,316.245
8017,207.252
8018,237.277
8019,197.243
8020,168.279
8021,217.247
8022,256.249
8023,312.229
8024,337.229
8025,261.247
8026,251.221
8027,228.224
8028,334.227
8029,214.239
8030,270.247
8031,293.254
8032,240.229
8033,288.229
8034,269.260
8035,259.245
8036,249.261
8037,305.246
8038,233.255
8039,210.260
8040,170.270
8041,203.280
8042,229.246
8043,191.264
8044,343.220
8045,251.260
8046,261.245
8047,329.234
8048,294.247
8049,142.283
8050,207.230
8051,304.225
8052,164.266
8053,230.273
8054,307.254
8055,253.258
8056,186.267
8057,233.294
8058,243.234
8059,246.273
8060,286.241
8061,196.277
8062,266.256
8063,216.279
8064,320.238
8065,198.280
8066,264.258
8067,225.258
8068,258.245
8069,226.242
8070,261.263
8071,293.236
8072,242.256
8073,230.264
8074,200.241
8075,306.236
8076,245.269
8077,250.242
8078,196.245
8079,238.262
8080,231.291
8081,233.269
8082,201.244
8083,208.264
8084,291.243
8085,238.241
8086,292.236
8087,263.260
8088,263.251
8089,252.232
8090,240.255
8091,212.238
8092,298.223
8093,278.242
8094,270.280
8095,248.224
8096,219.254
8097,267.239
8098,347.227
8099,322.243
8100,225.237
8101,203.247
8102,203.271
8103,220.272
8104,233.254
8105,215.251
8106,255.243
8107,215.249
8108,195.247
8109,172.266
8110,305.257
8111,225.249
8112,184.264
8113,275.260
8114,338.228
8115,284.242
8116,157.273
8117,325.232
8118,203.260
8119,307.250
8120,182.262
8121,242.291
8122,251.271
8123,138.283
8124,272.244
8125,252.250
8126,313.218
8127,298.241
8128,158.270
8129,192.254
8130,244.290
8131,268.257
8132,311.248
8133,231.256
8134,229.276
8135,212.263
8136,168.271
8137,201.283
8138,232.265
8139,197.249
8140,161.282
8141,243.219
8142,172.262
8143,322.221
8144,334.219
8145,249.247
8146,194.253
8147,252.254
8148,195.240
8149,217.258
8150,262.232
8151,288.246
8152,269.235
8153,177.259
8154,293.255
8155,224.254
8156,297.215
8157,230.234
8158,244.268
8159,234.247
8160,204.262
8161,181.278
8162,327.231
8163,274.285
8164,213.267
8165,244.250
8166,242.293
8167,194.257
8168,214.259
8169,224.277
8170,207.242
8171,343.222
8172,324.222
8173,179.272
8174,205.256
8175,235.230
8176,202.279
8177,180.261
8178,299.233
8179,301.252
8180,268.245
8181,232.244
8182,273.256
8183,282.231
8184,280.247
8185,328.232
8186,276.241
8187,254.231
8188,234.253
8189,283.252
8190,176.267
8191,221.278
8192,298.241
8193,324.240
8194,272.235
8195,242.253
8196,235.257
8197,184.254
8198,205.272
8199,216.266
8200,259.240
8201,235.253
8202,169.270
8203,263.265
8204,253.240
8205,241.249
8206,299.251
8207,230.268
8208,222.262
8209,191.245
8210,254.216
8211,280.248
8212,323.231
8213,291.263
8214,237.249
8215,148.277
8216,191.282
8217,257.285
8218,234.231
8219,254.262
8220,192.265
8221,310.220
8222,199.254
8223,269.245
8224,285.281
8225,242.230
8226,200.236
8227,254.240
8228,272.256
8229,293.241
8230,298.222
8231,329.221
8232,248.219
8233,217.252
8234,204.256
8235,234.267
8236,261.250
8237,191.271
8238,349.221
8239,264.267
8240,311.242
8241,212.269
8242,350.231
8243,172.268
8244,267.280
8245,207.247
8246,237.262
8247,294.230
8248,316.250
8249,178.272
8250,209.274
8251,212.267
8252,211.280
8253,290.257
8254,175.258
8255,258.288
8256,236.249
8257,199.236
8258,230.271
8259,284.248
8260,259.232
8261,200.254
8262,311.243
8263,219.238
8264,188.276
8265,266.251
8266,322.231
8267,193.265
8268,255.262
8269,151.283
8270,166.277
8271,329.243
8272,221.238
8273,208.271
8274,251.217
8275,238.254
8276,240.249
8277,223.262
8278,317.234
8279,238.271
8280,225.243
8281,281.248
8282,282.252
8283,220.278
8284,299.241
8285,181.255
8286,185.254
8287,164.273
8288,243.253
8289,220.278
8290,364.218
8291,294.252
8292,267.233
8293,258.240
8294,226.249
8295,266.243
8296,256.266
8297,235.253
8298,196.262
8299,205.235
8300,206.257
8301,236.272
8302,269.263
8303,317.240
8304,186.259
8305,250.245
8306,202.260
8307,273.270
8308,306.250
8309,219.273
8310,314.225
8311,168.275
8312,173.266
8313,209.244
8314,257.214
8315,340.236
8316,277.229
8317,230.262
8318,274.260
8319,213.257
8320,258.240
8321,292.251
8322,235.259
8323,315.247
8324,198.244
8325,162.270
8326,214.251
8327,294.252
8328,328.238
8329,262.251
8330,190.261
8331,252.237
8332,328.231
8333,279.242
8334,250.265
8335,260.240
8336,215.232
8337,206.235
8338,295.242
8339,326.234
8340,225.254
8341,262.254
8342,241.261
8343,283.282
8344,248.292
8345,278.247
8346,248.247
8347,221.246
8348,197.272
8349,245.238
8350,227.259
8351,195.253
8352,178.261
8353,267.253
8354,257.276
8355,289.246
8356,218.260
8357,292.255
8358,162.272
8359,304.229
8360,263.236
8361,228.276
8362,307.233
8363,207.248
8364,233.265
8365,231.261
8366,201.244
8367,196.249
8368,310.253
8369,218.228
8370,292.233
8371,364.218
8372,245.265
8373,183.262
8374,198.271
8375,284.264
8376,216.228
8377,159.270
8378,209.261
8379,239.244
8380,171.270
8381,187.253
8382,299.226
8383,253.237
8384,246.259
8385,222.227
8386,302.239
8387,218.282
8388,200.276
8389,202.274
8390,304.246
8391,232.251
8392,323.246
8393,334.220
8394,228.219
8395,254.246
8396,264.263
8397,260.257
8398,243.262
8399,260.247
8400,200.270
8401,182.268
8402,223.245
8403,156.276
8404,324.237
8405,239.256
8406,319.248
8407,226.221
8408,160.271
8409,216.247
8410,249.237
8411,197.245
8412,251.242
8413,299.244
8414,196.277
8415,302.248
8416,232.269
8417,253.255
8418,317.244
8419,169.265
8420,290.243
8421,193.251
8422,296.251
8423,227.242
8424,210.236
8425,244.269
8426,274.248
8427,291.261
8428,272.239
8429,181.274
8430,248.255
8431,287.259
8432,305.239
8433,158.281
8434,252.246
8435,224.258
8436,236.238
8437,223.282
8438,293.259
8439,185.269
8440,141.280
8441,228.272
8442,235.242
8443,205.267
8444,275.248
8445,297.233
8446,231.273
8447,252.258
8448,221.281
8449,232.261
8450,211.254
8451,199.245
8452,287.229
8453,238.268
8454,236.226
8455,183.256
8456,195.252
8457,149.283
8458,225.279
8459,255.256
8460,270.240
8461,226.222
8462,325.227
8463,324.227
8464,314.241
8465,210.271
8466,298.236
8467,247.267
8468,264.252
8469,268.249
8470,254.287
8471,203.264
8472,256.217
8473,164.274
8474,233.241
8475,225.281
8476,161.277
8477,363.220
8478,227.240
8479,204.275
8480,274.214
8481,313.241
8482,272.239
8483,192.272
8484,184.258
8485,221.274
8486,176.268
8487,309.252
8488,255.234
8489,325.244
8490,286.249
8491,188.261
8492,204.239
8493,214.233
